"Name","Provider","MaximumSize","Retention","IsEnabled","IsClassic","LogType","Isolation","DebugGuid","Providers","FilePath","SecurityDescriptor"
"Microsoft-Windows-CertPoleEng/Operational","Microsoft-Windows-CertPolEng","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CertPoleEng%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-ClearTypeTextTuner/Diagnostic","Microsoft-Windows-ClearTypeTextTuner","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-ClearTypeTextTuner%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CloudStorageWizard/Analytic","Microsoft-Windows-CloudStorageWizard","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CloudStorageWizard%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CloudStorageWizard/Operational","Microsoft-Windows-CloudStorageWizard","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CloudStorageWizard%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CmiSetup/Analytic","Microsoft-Windows-CmiSetup","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CmiSetup%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CodeIntegrity/Operational","Microsoft-Windows-CodeIntegrity","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CodeIntegrity%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CodeIntegrity/Verbose","Microsoft-Windows-CodeIntegrity","1028","Retain","False","False","Debug","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CodeIntegrity%4Verbose.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COM/Analytic","Microsoft-Windows-COM","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COM%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COM/ApartmentInitialize","Microsoft-Windows-COM-Perf","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COM%4ApartmentInitialize.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COM/ApartmentUninitialize","Microsoft-Windows-COM-Perf","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COM%4ApartmentUninitialize.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COM/Call","Microsoft-Windows-COM-Perf","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COM%4Call.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COM/CreateInstance","Microsoft-Windows-COM-Perf","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COM%4CreateInstance.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COM/ExtensionCatalog","Microsoft-Windows-COM-Perf","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COM%4ExtensionCatalog.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COM/FreeUnusedLibrary","Microsoft-Windows-COM-Perf","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COM%4FreeUnusedLibrary.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-ComDlg32/Analytic","Microsoft-Windows-ComDlg32","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-ComDlg32%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-ComDlg32/Debug","Microsoft-Windows-ComDlg32","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-ComDlg32%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COMRuntime/Activations","Microsoft-Windows-COMRuntime","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COMRuntime%4Activations.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COMRuntime/MessageProcessing","Microsoft-Windows-COMRuntime","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COMRuntime%4MessageProcessing.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-COMRuntime/Tracing","Microsoft-Windows-COMRuntime","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-COMRuntime%4Tracing.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Connected-Search/Analytic","Microsoft-Windows-Connected-Search","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Connected-Search%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Connected-Search/Debug","Microsoft-Windows-Connected-Search","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Connected-Search%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Connected-Search/Operational","Microsoft-Windows-Connected-Search","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Connected-Search%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CoreApplication/Diagnostic","Microsoft-Windows-Immersive-Shell-API","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CoreApplication%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CoreApplication/Operational","Microsoft-Windows-Immersive-Shell-API","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CoreApplication%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CoreApplication/Tracing","Microsoft-Windows-Immersive-Shell-API","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CoreApplication%4Tracing.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CoreWindow/Analytic","Microsoft-Windows-CoreWindow","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CoreWindow%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CoreWindow/Debug","Microsoft-Windows-CoreWindow","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CoreWindow%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CorruptedFileRecovery-Client/Operational","Microsoft-Windows-CorruptedFileRecovery-Client","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CorruptedFileRecovery-Server/Operational","Microsoft-Windows-CorruptedFileRecovery-Server","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Crashdump/Operational","Microsoft-Windows-Crashdump","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crashdump%4Operational.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-CredUI/Diagnostic","Microsoft-Windows-CredUI","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-CredUI%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Crypto-BCRYPT/Analytic","Microsoft-Windows-Crypto-BCrypt","1028","Retain","False","False","Analytical","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-BCRYPT%4Analytic.etl","O:BAG:SYD:(A;;0x7;;;BA)(A;;0x2;;;AU)"
"Microsoft-Windows-Crypto-CNG/Analytic","Microsoft-Windows-Crypto-CNG","1028","Retain","False","False","Analytical","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-CNG%4Analytic.etl","O:BAG:SYD:(A;;0x7;;;BA)(A;;0x2;;;AU)"
"Microsoft-Windows-Crypto-DPAPI/BackUpKeySvc","Microsoft-Windows-Crypto-DPAPI","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Crypto-DPAPI/Debug","Microsoft-Windows-Crypto-DPAPI","1028","Circular","False","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4Debug.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Crypto-DPAPI/Operational","Microsoft-Windows-Crypto-DPAPI","1028","Circular","True","False","Operational","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4Operational.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Crypto-DSSEnh/Analytic","Microsoft-Windows-Crypto-DSSEnh","1028","Retain","False","False","Analytical","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-DSSEnh%4Analytic.etl","O:BAG:SYD:(A;;0x7;;;BA)(A;;0x2;;;AU)"
"Microsoft-Windows-Crypto-NCrypt/Operational","Microsoft-Windows-Crypto-NCrypt","1028","Circular","False","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-NCrypt%4Operational.evtx","O:BAG:SYD:(A;;0x7;;;BA)(A;;0x2;;;AU)"
"Microsoft-Windows-Crypto-RNG/Analytic","Microsoft-Windows-Crypto-RNG","1028","Retain","False","False","Analytical","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-RNG%4Analytic.etl","O:BAG:SYD:(A;;0x7;;;BA)"
"Microsoft-Windows-Crypto-RSAEnh/Analytic","Microsoft-Windows-Crypto-RSAEnh","1028","Retain","False","False","Analytical","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Crypto-RSAEnh%4Analytic.etl","O:BAG:SYD:(A;;0x7;;;BA)(A;;0x2;;;AU)"
"Microsoft-Windows-D3D10Level9/Analytic","Microsoft-Windows-D3D10Level9","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-D3D10Level9%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-D3D10Level9/PerfTiming","Microsoft-Windows-D3D10Level9","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-D3D10Level9%4PerfTiming.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DAL-Provider/Analytic","Microsoft-Windows-DAL-Provider","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DAL-Provider%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DAL-Provider/Operational","Microsoft-Windows-DAL-Provider","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DAL-Provider%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DAMM/Diagnostic","Microsoft-Windows-DirectAccess-MediaManager","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DAMM%4Diagnostic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-Data-Pdf/Debug","Microsoft-Windows-Data-Pdf","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-Data-Pdf%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DataIntegrityScan/Admin","Microsoft-Windows-DataIntegrityScan","1028","Circular","True","False","Administrative","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4Admin.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DataIntegrityScan/CrashRecovery","Microsoft-Windows-DataIntegrityScan","1028","Circular","True","False","Administrative","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4CrashRecovery.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DateTimeControlPanel/Analytic","Microsoft-Windows-DateTimeControlPanel","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DateTimeControlPanel%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DateTimeControlPanel/Debug","Microsoft-Windows-DateTimeControlPanel","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DateTimeControlPanel%4Debug.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Microsoft-Windows-DateTimeControlPanel/Operational","Microsoft-Windows-DateTimeControlPanel","1028","Circular","True","False","Operational","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Microsoft-Windows-DateTimeControlPanel%4Operational.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
